bbl,address,bldgclass,numfloors,yearbuilt,roof_area_m2_actual,canopy_area_m2,pv_kw_dc,annual_kwh,avg_daily_kwh,psh_daily_kwh
1003860011,250 EAST 4 STREET,C4,,,,446.499742832171,89.29994856643421,110553.33632524555,302.8858529458782,328.6238107244779
1003870119.0,620 EAST 6 STREET,C7,6.0,1920.0,,171.42216272409527,34.284432544819055,42444.12749048599,116.28528079585203,126.16671176493412
1003870157.0,619 EAST 5 STREET,C1,6.0,1900.0,,251.98578977062778,50.39715795412556,62391.681547207445,170.9361138279656,185.46154127118206
1004000024.0,536 EAST 5 STREET,C7,6.0,1929.0,,195.65068084516477,39.13013616903296,48443.1085772628,132.72084541715836,143.9989011020413
1003870047.0,279 EAST 4 STREET,C4,6.0,1900.0,,154.09371140788954,30.81874228157791,38153.602944593455,104.53041902628344,113.41297159620672
1003860011,250 EAST 4 STREET,C4,,,,446.499742832171,89.29994856643421,110553.33632524555,302.8858529458782,328.6238107244779
1002710048.0,172 HENRY STREET,C4,6.0,1900.0,,316.71265392785546,63.34253078557109,78418.05311253702,214.8439811302384,233.10051329090163
1002940022.0,50 CANAL STREET,C7,6.0,1900.0,,147.0218221569415,29.404364431388302,36402.60316605872,99.73315935906498,108.20806110750894
1002710048,172 HENRY STREET,C4,,,,316.71265392785546,63.34253078557109,78418.05311253702,214.8439811302384,233.10051329090163
1002710037.0,207 MADISON STREET,C7,6.0,1920.0,,167.05292084262302,33.41058416852461,41362.30320063346,113.32137863187249,122.95094974017054
1002970022,13 ESSEX STREET,C7,,,,266.7669980168872,53.35339960337745,66051.50870898127,180.9630375588528,196.34051054042902
1002830010.0,127 HENRY STREET,C7,6.0,1920.0,,112.4944175684539,22.49888351369078,27853.61778994919,76.31128161629914,82.79589133038208
1002730019.0,195 MADISON STREET,C7,6.0,1920.0,,133.35675355460046,26.671350710920095,33019.13218011908,90.46337583594268,98.15057061618595
1002710046.0,225 MADISON STREET,C7,6.0,1900.0,,179.11858355667042,35.823716711334086,44349.7612886316,121.50619531131944,131.83127749770944
1002830040.0,129 EAST BROADWAY,C7,6.0,1900.0,,113.79899289646168,22.759798579292337,28176.630641163913,77.19624833195593,83.7560587717958
1002730024.0,26 RUTGERS STREET,C7,6.0,1901.0,,119.21679564781657,23.843359129563314,29518.078602399382,80.87144822575173,87.743561596793
1002830049.0,19 PIKE STREET,C7,6.0,1910.0,,243.61760025177884,48.72352005035577,60319.71782234045,165.2595008831245,179.30255378530924
1002830006.0,119 HENRY STREET,C4,6.0,1900.0,,137.2301911426671,27.446038228533425,33978.19532692438,93.09094610116269,101.001420681003
1002970022.0,13 ESSEX STREET,C7,6.0,1900.0,,266.7669980168872,53.35339960337745,66051.50870898127,180.9630375588528,196.34051054042902
1002710064.0,27 RUTGERS STREET,C7,6.0,1920.0,,148.31122160502392,29.662244321004785,36721.858469403924,100.60783142302445,109.15705910129759
1002840025.0,171 EAST BROADWAY,C7,6.0,1920.0,,155.50787376455722,31.101574752911446,38503.74954410437,105.48972477836814,114.45379509071411
1002730020.0,197 MADISON STREET,C7,6.0,1901.0,,147.17038569997214,29.43407713999443,36439.3874993131,99.83393835428248,108.31740387517948
1002710047.0,174 HENRY STREET,C7,6.0,1900.0,,192.5749800877088,38.51499601754176,47681.5650697167,130.6344248485389,141.73518534455368
1002830072.0,162 EAST BROADWAY,C7,6.0,1900.0,,87.52382309463844,17.50476461892769,21670.89859823248,59.372324926664334,64.4175337976539
1002840026.0,169 EAST BROADWAY,C7,6.0,1920.0,,148.23476945117088,29.646953890234176,36702.92891610991,100.55596963317782,109.10079031606176
1002710065.0,29 RUTGERS STREET,C7,6.0,1920.0,,177.77145932976154,35.55429186595231,44016.21333004896,120.59236528780536,130.83979406670448
1003990047.0,181 EAST 3 STREET,C7,6.0,1900.0,,248.6103728384689,49.72207456769378,61555.9283148049,168.64637894467097,182.9772344091131
1003990024.0,230 EAST 4 STREET,C1,6.0,1900.0,,238.16552280995947,47.6331045619919,58969.78344774597,161.5610505417698,175.2898247881302
1004000050.0,213 EAST 4 STREET,C7,6.0,1900.0,,240.9210741271526,48.18421482543052,59652.057953882984,163.43029576406298,177.31791055758433
1003980053.0,170 EAST 2 STREET,C7,6.0,1900.0,,224.592242202218,44.9184484404436,55609.03916926918,152.3535319706005,165.29989026083243
1003980061.0,156 EAST 2 STREET,C7,6.0,1919.0,,195.3033438179815,39.060668763596304,48357.107929332225,132.48522720364994,143.7432610500344
1004290009.0,26 1 AVENUE,C7,6.0,1920.0,,201.7974500232719,40.35949000465438,49965.04862576212,136.8905441801702,148.52292321712812
1003990041.0,191 EAST 3 STREET,C7,6.0,1900.0,,245.660185274818,49.132037054963604,60825.461874044944,166.64510102478067,180.80589636226605
1004290047.0,110 EAST 1 STREET,C1,6.0,1900.0,,197.45944869857107,39.49188973971422,48890.9594977662,133.94783424045534,145.33015424214832
1003970025.0,185 EAST 2 STREET,C6,6.0,1915.0,,166.2219827922231,33.24439655844462,41156.56293935444,112.75770668316284,122.33937933507619
1004170056,185 EAST HOUSTON STREET,C7,,,,332.6343983631208,66.52687967262416,82360.2770347087,225.6445946156403,244.8189171952569
1003980043.0,190 EAST 2 STREET,C7,6.0,1900.0,,261.28195856002463,52.25639171200493,64693.4129394621,177.242227231403,192.30352150017814
1003980066.0,24 AVENUE A,C6,6.0,1900.0,,193.30892805898893,38.66178561179779,47863.29058740567,131.1323029791936,142.27537105141585
1003990043.0,189 EAST 3 STREET,C7,6.0,1900.0,,118.11028950236684,23.62205790047337,29244.10768078603,80.12084296105762,86.92917307374199
1004290045.0,114 EAST 1 STREET,C7,6.0,1920.0,,233.49974406718988,46.69994881343798,57814.536631036215,158.39599076996222,171.85581163345176
1003970022,181 EAST 2 STREET,C4,,,,328.8285385843067,65.76570771686134,81417.94615347435,223.0628661739023,242.01780439804972
1004000061.0,193 EAST 4 STREET,C7,6.0,1900.0,,103.33584268129924,20.66716853625985,25585.954647889695,70.0985058846293,76.05518021343624
1003970022.0,181 EAST 2 STREET,C4,6.0,1910.0,,328.8285385843067,65.76570771686134,81417.94615347435,223.0628661739023,242.01780439804972
1004170056.0,185 EAST HOUSTON STREET,C7,6.0,1900.0,,332.6343983631208,66.52687967262416,82360.2770347087,225.6445946156403,244.8189171952569
1003970033.0,14 AVENUE B,C7,6.0,1925.0,,233.82794494859206,46.76558898971842,57895.7991692714,158.61862786101753,172.09736748216378
1003970018.0,171 EAST 2 STREET,C1,6.0,1900.0,,137.43046875416897,27.486093750833795,34027.784063532235,93.22680565351297,101.14882500306837
1004010056.0,515 EAST 5 STREET,C4,6.0,1920.0,,100.60727573862954,20.12145514772591,24910.361472884677,68.2475656791361,74.04695494363135
1004290005.0,18 1 AVENUE,C7,6.0,1900.0,,231.67763272883477,46.33552654576695,57363.38186365949,157.15995031139585,170.5147376884224
1002750020.0,26 MARKET STREET,C7,6.0,1920.0,,251.04282292251753,50.208564584503506,62158.20295561534,170.29644645374066,184.7675176709729
1002820011.0,91 HENRY STREET,C7,6.0,1920.0,,146.26999159091076,29.253998318182155,36216.44991790951,99.22315046002605,107.65471381091034
1002820054.0,94 EAST BROADWAY,C7,6.0,1900.0,,112.16675103596401,22.433350207192802,27772.48755650469,76.08900700412244,82.55472876246951
1002820027.0,101 EAST BROADWAY,C7,6.0,1920.0,,198.69153786439315,39.73830757287863,49196.02477522375,134.78362952116095,146.23697186819336
1002930015.0,70 CANAL STREET,C7,6.0,1910.0,,142.2141113118407,28.44282226236814,35212.21396081176,96.47181907071715,104.66958592551475
1002920027.0,9 ELDRIDGE STREET,C7,6.0,1910.0,,105.53751207025203,21.10750241405041,26131.087988594405,71.59202188656002,77.67560888370551
1002820028.0,99 EAST BROADWAY,C7,6.0,1920.0,,149.566118111324,29.9132236222648,37032.57084436382,101.4590982037365,110.08066292993445
1002920010.0,28 FORSYTH STREET,C7,6.0,1900.0,,181.3000748665327,36.26001497330654,44889.89853695349,122.98602338891368,133.43685510176806
1002920029.0,5 ELDRIDGE STREET,C7,6.0,1900.0,,149.30062011182284,29.86012402236457,36966.83353968734,101.27899599914339,109.88525640230162
1002820030.0,95 EAST BROADWAY,C7,6.0,1920.0,,148.88806047274437,29.777612094548875,36864.6837730515,100.99913362479865,109.58161250793985
1002920026.0,11 ELDRIDGE STREET,C7,6.0,1900.0,,156.717286057167,31.343457211433403,38803.20002775455,106.31013706234124,115.34392253807492
1002820007.0,83 HENRY STREET,C7,6.0,1920.0,,125.63793377838536,25.127586755677072,31107.952403528216,85.22726685898141,92.46951926089162
1002930028.0,88 DIVISION STREET,C7,6.0,1900.0,,129.31764461942328,25.863528923884658,32019.048807769206,87.7234213911485,95.17778643989554
1002920028.0,7 ELDRIDGE STREET,C7,6.0,1900.0,,108.60018639450806,21.720037278901614,26889.4061512802,73.66960589391836,79.92973718635794
1002920025.0,13 ELDRIDGE STREET,C7,6.0,1900.0,,189.50237406450466,37.90047481290093,46920.787818371355,128.5501036119763,139.47374731147542
1002930020.0,3 ALLEN STREET,C7,6.0,1910.0,,133.51432115045645,26.702864230091294,33058.14591685302,90.57026278589869,98.26654036673597
